price,bedrooms,sqft_living,floors,condition
845000.0,1.3862943611198906,7.965545573129992,1.0,Average
271900.0,1.0986122886681098,7.27931883541462,2.0,Good
1300000.0,1.791759469228055,8.269244521183056,3.0,Good
261500.0,1.3862943611198906,7.807916628926408,1.0,Average
619500.0,1.0986122886681098,7.682482446534506,2.0,Average
435000.0,1.6094379124341003,7.585788821732034,1.0,Average
210000.0,1.0986122886681098,6.907755278982137,1.0,Average
489950.0,1.0986122886681098,7.365180126021013,1.0,Good
260000.0,1.3862943611198906,7.6638772587034705,1.0,Average
300000.0,1.3862943611198906,7.222566018822171,1.0,Average
530000.0,1.3862943611198906,7.673223121121708,1.0,Average
235000.0,1.0986122886681098,7.222566018822171,1.0,Good
593500.0,1.0986122886681098,7.222566018822171,2.0,Good
562000.0,1.0986122886681098,8.098642843759418,2.0,Good
585000.0,1.0986122886681098,8.06777619577889,2.0,Average
2400000.0,1.3862943611198906,8.32845106681936,1.0,Average
199500.0,1.0986122886681098,7.432483807917119,1.0,Average
544500.0,1.6094379124341003,7.432483807917119,1.5,Average
394900.0,1.0986122886681098,7.265429723253953,1.0,Average
912000.0,1.3862943611198906,7.590852123688581,2.0,Average
260000.0,1.0986122886681098,7.306531398939505,2.0,Good
858000.0,1.6094379124341003,8.194229304819817,1.0,Very Good
1280000.0,1.3862943611198906,7.908387159290043,1.0,Very Good
242150.0,1.3862943611198906,7.306531398939505,1.0,Good
220000.0,1.0986122886681098,7.114769448366463,1.0,Average
235000.0,1.0986122886681098,7.549609165154532,1.0,Good
370000.0,1.0986122886681098,7.333023014386481,1.0,Good
450000.0,1.0986122886681098,7.736307096548285,1.0,Average
534950.0,1.6094379124341003,7.7142311448490855,1.0,Average
730000.0,1.3862943611198906,8.151909872940905,2.0,Average
465000.0,1.3862943611198906,8.022896869601457,1.0,Good
178000.0,1.0986122886681098,7.003065458786462,1.0,Good
215000.0,1.0986122886681098,7.383989457978509,1.0,Average
300000.0,1.0986122886681098,7.554858521040676,1.0,Average
430000.0,1.0986122886681098,7.31986492980897,1.0,Average
183000.0,1.0986122886681098,7.154615356913663,2.0,Good
585000.0,1.0986122886681098,7.554858521040676,2.5,Average
192950.0,1.0986122886681098,7.064759027791802,2.0,Good
599000.0,0.6931471805599453,7.346010209913293,1.0,Average
326500.0,1.0986122886681098,6.966024187106113,1.0,Good
358803.0,0.6931471805599453,6.946975992135418,1.0,Average
537000.0,1.0986122886681098,7.346010209913293,2.0,Very Good
1160000.0,1.0986122886681098,7.820037989458753,1.0,Good
156000.0,0.6931471805599453,6.824373670043086,1.0,Good
219000.0,1.0986122886681098,7.1308988302963465,1.5,Very Good
1190000.0,1.0986122886681098,7.8399193600125825,2.0,Good
248000.0,1.6094379124341003,7.691656822810547,1.0,Average
340000.0,1.0986122886681098,7.200424892944957,1.0,Good
899100.0,1.6094379124341003,7.787382026484701,1.0,Good
346950.0,1.0986122886681098,7.512071245835466,1.0,Average
330000.0,1.0986122886681098,7.52294091807237,2.0,Average
325000.0,1.0986122886681098,7.251344983372214,1.0,Average
315000.0,1.0986122886681098,7.286191714702382,1.0,Average
649950.0,1.0986122886681098,7.313220387090301,2.0,Average
316000.0,1.0986122886681098,7.029972911706386,1.5,Good
386000.0,0.6931471805599453,7.3901814282264295,2.0,Average
535000.0,0.6931471805599453,7.753623546559746,1.0,Average
600000.0,1.0986122886681098,7.326465613840322,3.0,Average
339000.0,1.3862943611198906,7.951559331155252,2.0,Average
167000.0,1.0986122886681098,7.326465613840322,1.0,Average
430000.0,1.0986122886681098,7.461640392208575,1.0,Average
688000.0,1.3862943611198906,8.294049640102028,2.0,Average
834500.0,1.0986122886681098,7.930206206684683,1.0,Good
1080000.0,1.3862943611198906,8.160518247477505,1.0,Very Good
250000.0,1.0986122886681098,6.966024187106113,1.0,Average
402500.0,1.0986122886681098,7.162397497355718,1.5,Average
432500.0,1.0986122886681098,7.779048644925556,1.0,Average
485000.0,1.6094379124341003,7.807916628926408,1.0,Average
560000.0,1.3862943611198906,7.982757702011113,1.0,Good
410000.0,1.3862943611198906,7.696212639346407,2.0,Average
455000.0,1.0986122886681098,7.533693709848633,1.0,Average
459500.0,1.3862943611198906,7.630461261783627,1.0,Good
371000.0,1.3862943611198906,7.383989457978509,1.0,Average
289500.0,1.0986122886681098,7.659171367666058,2.0,Average
395000.0,1.0986122886681098,7.27931883541462,2.0,Average
496752.0,0.6931471805599453,7.590852123688581,1.0,Good
227000.0,0.6931471805599453,6.756932389247553,1.0,Average
330000.0,1.0986122886681098,7.286191714702382,1.0,Average
480000.0,1.6094379124341003,7.859413154693583,1.0,Good
290000.0,0.6931471805599453,7.02108396428914,1.0,Average
281000.0,1.0986122886681098,7.200424892944957,1.5,Good
705000.0,1.3862943611198906,7.484368643286131,1.5,Average
1400000.0,1.3862943611198906,7.979338895262328,1.5,Very Good
485000.0,1.3862943611198906,7.944492163932159,1.0,Average
622000.0,1.0986122886681098,7.346010209913293,3.0,Average
380000.0,1.0986122886681098,7.3777589082278725,1.0,Good
2130000.0,1.3862943611198906,8.06777619577889,2.0,Good
561500.0,1.0986122886681098,7.580699752224563,1.0,Good
242000.0,1.0986122886681098,6.877296071497429,1.0,Average
348500.0,1.0986122886681098,7.215239978730097,1.0,Good
370000.0,1.0986122886681098,7.215239978730097,1.0,Good
752000.0,1.791759469228055,8.245384468120747,2.0,Good
230000.0,1.0986122886681098,7.200424892944957,1.0,Average
715000.0,1.0986122886681098,7.595889917718538,3.0,Average
240415.0,1.0986122886681098,7.02108396428914,1.0,Average
562000.0,1.3862943611198906,7.630461261783627,1.5,Average
360000.0,1.0986122886681098,7.064759027791802,1.0,Very Good
659950.0,1.0986122886681098,7.383989457978509,2.0,Average
458500.0,1.0986122886681098,7.5443321080536885,2.0,Average
259950.0,0.6931471805599453,6.975413927455952,2.0,Average
366000.0,1.0986122886681098,7.426549072397305,1.0,Average
978000.0,1.3862943611198906,7.969011781106478,2.0,Average
525000.0,0.6931471805599453,7.215239978730097,1.0,Average
926300.0,1.0986122886681098,7.414572881350589,2.0,Average
750000.0,0.6931471805599453,7.3901814282264295,1.0,Average
660000.0,0.6931471805599453,6.866933284461882,1.0,Good
305000.0,1.3862943611198906,6.907755278982137,1.5,Good
800000.0,0.6931471805599453,7.781138509845015,1.0,Average
600000.0,1.3862943611198906,8.022896869601457,1.0,Average
435000.0,0.6931471805599453,7.02108396428914,1.5,Good
1140000.0,1.3862943611198906,7.992944547318106,2.0,Average
318000.0,1.0986122886681098,7.1308988302963465,3.0,Average
639000.0,1.3862943611198906,7.570443252057374,1.0,Good
453000.0,1.0986122886681098,7.4673710669175595,2.0,Average
800000.0,1.3862943611198906,7.673223121121708,1.0,Good
437000.0,0.6931471805599453,7.313220387090301,1.0,Good
1150000.0,1.0986122886681098,8.080237416216702,2.0,Average
490000.0,1.3862943611198906,8.006367567650246,2.0,Average
499950.0,1.3862943611198906,7.326465613840322,1.0,Good
160134.0,1.0986122886681098,7.081708586105575,1.0,Average
191000.0,1.0986122886681098,6.897704943128636,1.0,Average
221000.0,1.0986122886681098,7.1308988302963465,1.0,Average
352800.0,1.3862943611198906,7.640123172695364,1.0,Average
350000.0,1.0986122886681098,7.402451520818244,2.0,Average
458000.0,1.3862943611198906,7.346010209913293,1.5,Average
359950.0,1.0986122886681098,7.162397497355718,1.0,Good
1050000.0,1.0986122886681098,8.086410275323782,2.0,Average
353000.0,1.0986122886681098,7.138866999945524,1.0,Very Good
717550.0,1.0986122886681098,7.951559331155252,3.0,Average
450000.0,1.0986122886681098,7.580699752224563,2.0,Good
167500.0,1.0986122886681098,6.633318433280377,1.0,Fair
550000.0,1.0986122886681098,7.7142311448490855,2.0,Very Good
939000.0,1.3862943611198906,7.7142311448490855,2.0,Good
700000.0,1.0986122886681098,7.506591780070841,1.0,Average
480000.0,1.3862943611198906,8.122668023346407,2.0,Average
501000.0,1.0986122886681098,7.05617528410041,1.0,Good
580000.0,1.0986122886681098,7.402451520818244,1.0,Average
527550.0,0.0,6.709304340258298,1.0,Average
399000.0,1.3862943611198906,7.937374696163295,2.0,Average
240000.0,1.0986122886681098,7.484368643286131,1.5,Average
353000.0,1.3862943611198906,7.696212639346407,1.0,Average
335000.0,1.3862943611198906,7.299797366758161,1.0,Very Good
475000.0,1.0986122886681098,7.605890001053122,2.0,Average
660000.0,1.0986122886681098,7.965545573129992,1.5,Good
551000.0,1.0986122886681098,6.84587987526405,1.0,Very Good
249950.0,1.3862943611198906,7.3901814282264295,1.0,Average
1150000.0,1.3862943611198906,8.389359819906353,2.0,Average
575000.0,1.0986122886681098,7.333023014386481,1.0,Average
1090000.0,1.3862943611198906,8.14902386805177,1.0,Good
515000.0,1.3862943611198906,7.969011781106478,2.0,Average
235000.0,1.0986122886681098,7.590852123688581,1.0,Average
796000.0,1.0986122886681098,7.590852123688581,1.5,Average
450000.0,0.6931471805599453,7.27931883541462,1.0,Average
2050000.0,1.3862943611198906,8.361708288575842,1.0,Very Good
270000.0,1.3862943611198906,7.501082124259871,2.0,Average
1710000.0,1.0986122886681098,7.820037989458753,2.0,Average
565000.0,1.0986122886681098,7.383989457978509,1.5,Very Good
680000.0,0.0,7.506591780070841,2.0,Average
5570000.0,1.6094379124341003,9.126958763037132,2.0,Average
864500.0,1.3862943611198906,8.166216268592143,2.0,Good
1150000.0,1.3862943611198906,8.226840890408578,1.0,Good
335000.0,1.0986122886681098,7.673223121121708,2.0,Average
911000.0,1.3862943611198906,8.167919362957816,2.0,Average
425000.0,0.6931471805599453,6.975413927455952,1.0,Average
299950.0,1.0986122886681098,7.251344983372214,1.0,Average
864000.0,1.3862943611198906,8.06777619577889,2.0,Average
425000.0,0.6931471805599453,7.146772179452637,1.0,Average
374950.0,1.3862943611198906,7.585788821732034,1.5,Good
247000.0,1.0986122886681098,7.402451520818244,1.0,Good
475000.0,1.0986122886681098,7.3777589082278725,1.0,Average
275000.0,1.0986122886681098,8.013012110368916,2.0,Average
355000.0,0.6931471805599453,7.2078598714324755,1.0,Average
285000.0,1.3862943611198906,7.533693709848633,1.0,Average
1340000.0,1.0986122886681098,7.912056888179006,1.5,Average
325000.0,0.6931471805599453,7.003065458786462,1.0,Average
1670000.0,1.6094379124341003,8.371010681238156,2.0,Good
402000.0,1.0986122886681098,7.90100705199242,1.0,Good
1100000.0,1.0986122886681098,8.216088098632316,1.0,Average
375000.0,1.3862943611198906,7.691656822810547,1.0,Good
396000.0,1.6094379124341003,7.951559331155252,1.0,Average
320000.0,1.3862943611198906,7.867105500316739,1.0,Good
610000.0,1.0986122886681098,7.874739125171811,2.0,Average
249950.0,1.0986122886681098,6.993932975223189,1.0,Very Good
675000.0,1.3862943611198906,8.035926369891792,2.0,Average
448000.0,0.6931471805599453,7.4205789054108005,1.0,Good
819000.0,1.0986122886681098,7.170119543449628,2.0,Average
1250000.0,1.0986122886681098,8.207946941048617,1.0,Average
225000.0,1.3862943611198906,7.438383530044307,2.0,Average
790000.0,0.6931471805599453,7.847762537473608,1.0,Average
685000.0,1.3862943611198906,7.926602599181384,2.0,Average
812000.0,1.0986122886681098,8.083328608786376,2.0,Average
705000.0,0.6931471805599453,7.7406644019172415,1.0,Average
360000.0,1.3862943611198906,7.817222785508166,2.0,Average
344000.0,0.0,6.633318433280377,3.0,Average
825000.0,1.3862943611198906,7.620705086838262,2.0,Average
476500.0,1.0986122886681098,7.090076835776092,1.0,Good
379500.0,0.6931471805599453,6.866933284461882,1.0,Very Good
620000.0,1.0986122886681098,7.787382026484701,1.0,Average
477590.0,1.0986122886681098,7.723120092266331,2.0,Average
490000.0,1.0986122886681098,7.554858521040676,1.0,Good
470000.0,1.0986122886681098,7.313220387090301,1.5,Good
500000.0,1.0986122886681098,7.215239978730097,2.0,Average
370000.0,1.0986122886681098,7.1853870155804165,1.0,Average
790000.0,0.6931471805599453,7.570443252057374,1.0,Average
725000.0,1.3862943611198906,7.882314918980268,2.0,Average
840000.0,1.3862943611198906,8.019612794400267,2.0,Average
390000.0,1.0986122886681098,7.122866658599083,1.0,Good
507000.0,1.0986122886681098,7.700747794511798,1.0,Good
263500.0,1.0986122886681098,7.3395376954076745,1.0,Good
369000.0,1.0986122886681098,7.1853870155804165,2.0,Average
500000.0,1.0986122886681098,8.019612794400267,2.0,Average
570000.0,0.6931471805599453,6.813444599510896,1.0,Good
284000.0,1.3862943611198906,7.620705086838262,1.0,Average
415000.0,0.6931471805599453,6.887552571664617,1.0,Average
197500.0,1.0986122886681098,6.887552571664617,1.5,Average
925000.0,1.3862943611198906,8.393894975071744,2.0,Average
468000.0,1.0986122886681098,7.358830898342354,1.0,Average
355000.0,1.0986122886681098,7.3777589082278725,1.5,Very Good
639000.0,1.3862943611198906,7.512071245835466,1.0,Good
720000.0,1.0986122886681098,7.944492163932159,2.0,Average
381000.0,1.0986122886681098,7.495541943884256,1.0,Very Good
1050000.0,1.0986122886681098,8.384804003370492,2.0,Very Good
670000.0,1.0986122886681098,7.9996785794994505,2.0,Average
400000.0,1.0986122886681098,7.432483807917119,1.0,Average
910000.0,1.3862943611198906,8.303999970955196,2.0,Average
294000.0,1.0986122886681098,7.1308988302963465,1.0,Average
315001.0,1.0986122886681098,7.313220387090301,1.0,Fair
360000.0,1.0986122886681098,7.396335293800808,1.0,Very Good
520000.0,1.0986122886681098,7.251344983372214,2.0,Good
474000.0,1.0986122886681098,7.038783541388542,1.0,Good
702000.0,1.3862943611198906,8.09559870137819,2.0,Average
728000.0,1.3862943611198906,8.157657015196472,2.0,Average
308000.0,1.3862943611198906,7.61085279039525,2.0,Average
2000000.0,1.6094379124341003,8.429454277108231,3.0,Average
340000.0,1.0986122886681098,7.727535110475448,2.0,Average
306500.0,0.6931471805599453,7.177782416195197,1.0,Good
716000.0,1.0986122886681098,7.258412150595307,1.5,Good
950000.0,1.3862943611198906,7.9996785794994505,2.0,Fair
673200.0,1.6094379124341003,8.338066525518801,2.0,Average
564500.0,1.3862943611198906,7.575584651557793,1.0,Average
393000.0,1.3862943611198906,7.489970898834801,1.0,Good
425000.0,1.6094379124341003,7.24422751560335,1.0,Average
150000.0,1.0986122886681098,7.1853870155804165,1.0,Average
327000.0,1.3862943611198906,7.3901814282264295,1.0,Average
444900.0,1.3862943611198906,8.045588280803528,2.0,Average
305000.0,1.3862943611198906,7.649692623711514,2.0,Average
469000.0,1.0986122886681098,7.222566018822171,3.0,Average
525000.0,1.0986122886681098,7.326465613840322,1.0,Very Good
330000.0,1.0986122886681098,7.787382026484701,1.0,Average
618000.0,1.3862943611198906,7.138866999945524,1.0,Good
295500.0,1.3862943611198906,7.948031990637284,1.0,Average
567035.0,1.0986122886681098,7.6324011266014535,2.0,Very Good
518000.0,1.3862943611198906,7.878534196140362,1.0,Average
303000.0,0.6931471805599453,6.927557906278317,1.0,Average
300000.0,1.3862943611198906,7.696212639346407,2.0,Average
413107.0,1.0986122886681098,7.258412150595307,1.0,Good
400000.0,1.0986122886681098,7.2078598714324755,1.5,Very Good
535000.0,1.0986122886681098,7.162397497355718,1.0,Good
555000.0,1.3862943611198906,7.426549072397305,1.0,Very Good
312000.0,1.0986122886681098,7.731930721948486,2.0,Average
785200.0,1.0986122886681098,7.517520850603031,1.5,Very Good
749000.0,1.3862943611198906,7.620705086838262,1.0,Average
285000.0,1.0986122886681098,7.306531398939505,1.0,Average
425000.0,1.3862943611198906,7.799753318287247,2.0,Average
360000.0,1.0986122886681098,7.5652752818989315,1.0,Average
260000.0,1.0986122886681098,7.090076835776092,1.0,Good
369000.0,1.0986122886681098,7.346010209913293,1.0,Average
275000.0,1.3862943611198906,7.687080155783135,1.0,Good
407000.0,1.0986122886681098,7.265429723253953,3.0,Average
575000.0,0.6931471805599453,7.114769448366463,1.0,Average
1240000.0,1.0986122886681098,7.4205789054108005,2.0,Good
875000.0,0.6931471805599453,7.908387159290043,1.0,Good
320000.0,1.3862943611198906,7.705262474866325,1.0,Good
810000.0,1.0986122886681098,7.326465613840322,1.0,Good
274000.0,1.0986122886681098,7.371489295214277,1.0,Good
239900.0,1.3862943611198906,7.299797366758161,1.0,Average
450000.0,1.3862943611198906,7.528331766707247,1.0,Average
263400.0,1.3862943611198906,7.215239978730097,1.0,Average
265000.0,1.0986122886681098,7.215239978730097,1.0,Average
418000.0,1.3862943611198906,7.7664168980196555,1.0,Average
390000.0,1.0986122886681098,7.7664168980196555,2.0,Average
430000.0,1.0986122886681098,7.528331766707247,1.0,Average
1440000.0,1.0986122886681098,7.874739125171811,2.5,Good
297000.0,0.6931471805599453,7.154615356913663,1.0,Good
650000.0,1.3862943611198906,7.753623546559746,2.0,Average
195000.0,0.6931471805599453,6.579251212010101,1.0,Average
554000.0,1.0986122886681098,8.125630988477065,2.0,Average
550000.0,1.0986122886681098,8.202482446576537,2.0,Good
700000.0,1.0986122886681098,7.402451520818244,1.5,Very Good
300000.0,1.3862943611198906,7.455876687491824,1.5,Average
315000.0,0.6931471805599453,6.937314081223682,1.5,Very Good
603000.0,1.0986122886681098,7.489970898834801,1.0,Average
530000.0,0.6931471805599453,6.733401891837359,1.0,Good
397500.0,1.0986122886681098,7.170119543449628,1.0,Average
221000.0,1.0986122886681098,7.122866658599083,1.5,Good
466000.0,1.3862943611198906,7.682482446534506,1.0,Average
197500.0,1.0986122886681098,7.1929342212158,2.0,Very Good
280000.0,1.0986122886681098,7.237059026124737,2.0,Average
412000.0,0.6931471805599453,7.122866658599083,1.0,Good
454000.0,0.6931471805599453,6.779921907472252,1.0,Good
540000.0,1.3862943611198906,7.8399193600125825,1.0,Average
250000.0,1.6094379124341003,7.832014180505469,1.5,Good
900000.0,1.6094379124341003,7.828038032125829,1.0,Average
245000.0,1.6094379124341003,7.61085279039525,1.0,Average
290000.0,1.0986122886681098,7.630461261783627,1.0,Average
160000.0,0.6931471805599453,6.835184586147301,1.0,Average
1260000.0,0.6931471805599453,7.90100705199242,1.5,Average
325000.0,0.6931471805599453,6.966024187106113,1.0,Average
185000.0,0.6931471805599453,6.507277712385012,1.0,Good
477000.0,1.0986122886681098,7.4673710669175595,1.0,Average
100000.0,0.6931471805599453,6.835184586147301,1.0,Fair
