price,bedrooms,bathrooms,sqft_living,floors,condition,grade
359950.0,3,2.25,1940,1.0,Good,8 Good
417000.0,3,1.75,1590,1.0,Good,8 Good
389000.0,2,2.0,1340,1.0,Average,8 Good
1040000.0,4,2.5,3770,2.0,Average,11 Excellent
685000.0,4,2.5,2820,2.0,Average,8 Good
198500.0,3,1.75,1520,1.0,Average,5 Fair
350000.0,4,2.5,2560,2.0,Average,8 Good
649950.0,3,2.5,3310,1.0,Average,8 Good
441000.0,3,1.5,1540,1.0,Average,7 Average
462600.0,3,1.75,1430,1.0,Good,8 Good
365070.0,4,2.5,2506,2.0,Average,7 Average
550000.0,4,2.0,2250,1.0,Very Good,7 Average
470000.0,5,1.75,2740,1.0,Good,7 Average
340000.0,3,1.75,1540,1.0,Average,6 Low Average
405000.0,4,1.75,1690,1.0,Average,7 Average
661000.0,4,2.25,1990,1.5,Good,8 Good
635000.0,4,2.5,2410,2.0,Average,9 Better
282000.0,2,1.0,1150,1.0,Average,7 Average
235000.0,4,1.75,1720,2.0,Average,7 Average
277500.0,3,2.0,1260,2.0,Good,7 Average
346500.0,5,2.5,2020,1.0,Good,8 Good
480000.0,5,2.25,2240,1.0,Average,7 Average
360000.0,4,2.25,1930,2.0,Average,8 Good
245000.0,3,2.5,1820,1.0,Average,7 Average
625000.0,3,3.5,1560,2.0,Average,8 Good
750500.0,5,3.0,2170,1.5,Good,8 Good
525000.0,3,1.75,1600,1.0,Average,8 Good
740000.0,4,3.5,3760,2.0,Average,9 Better
523000.0,3,1.5,1240,1.0,Good,7 Average
292000.0,3,1.75,1090,1.5,Very Good,8 Good
625000.0,4,2.5,2740,1.0,Average,8 Good
700000.0,3,2.5,3110,2.0,Average,9 Better
399950.0,3,2.5,1610,2.0,Average,7 Average
545000.0,4,3.5,1880,3.0,Average,8 Good
339999.0,4,2.0,1740,1.0,Very Good,6 Low Average
545000.0,3,2.5,1990,2.0,Average,8 Good
260000.0,4,1.75,1960,1.0,Good,8 Good
526000.0,3,1.75,1680,1.0,Average,7 Average
701000.0,4,3.0,2910,2.0,Average,9 Better
290000.0,3,2.25,1500,1.0,Good,7 Average
330600.0,1,1.0,580,1.0,Average,7 Average
550500.0,3,1.75,2540,1.0,Average,7 Average
430000.0,2,1.0,950,1.0,Average,7 Average
260600.0,2,1.0,810,1.0,Average,7 Average
825000.0,5,3.0,4080,2.0,Good,8 Good
378950.0,4,2.0,1820,1.0,Very Good,7 Average
435000.0,4,2.5,2650,2.0,Average,7 Average
631000.0,3,2.25,1670,2.0,Average,9 Better
415000.0,3,2.5,2480,2.0,Average,8 Good
222000.0,3,1.75,1240,1.0,Average,8 Good
245000.0,3,2.0,1390,1.0,Average,7 Average
720000.0,3,2.5,2880,2.0,Good,10 Very Good
215000.0,3,1.0,1060,1.0,Good,7 Average
579100.0,2,1.0,1070,1.0,Average,7 Average
522500.0,4,1.75,1640,1.5,Good,7 Average
489000.0,3,2.0,1510,1.0,Good,7 Average
240000.0,3,1.0,1230,1.5,Good,6 Low Average
420250.0,3,2.0,1510,1.0,Average,8 Good
523000.0,4,2.5,3180,2.0,Average,8 Good
628000.0,4,2.0,2260,1.0,Average,8 Good
320000.0,4,2.5,1920,2.0,Good,8 Good
359950.0,3,2.5,1980,2.0,Average,8 Good
232000.0,2,1.0,1200,1.0,Good,6 Low Average
810000.0,4,2.25,2020,1.0,Good,8 Good
245000.0,4,1.5,2010,1.5,Good,7 Average
273000.0,3,2.25,1930,1.0,Average,7 Average
438000.0,5,1.0,1950,1.5,Good,7 Average
400000.0,3,1.75,2110,1.0,Good,8 Good
340000.0,3,1.0,1250,1.0,Good,7 Average
552000.0,2,2.5,1380,3.0,Average,9 Better
790000.0,3,1.75,2050,2.0,Average,8 Good
360000.0,3,1.5,1800,2.0,Average,8 Good
235000.0,3,1.0,1310,1.0,Average,7 Average
775000.0,2,1.0,1010,1.0,Average,7 Average
489200.0,3,2.75,1850,1.5,Very Good,7 Average
341000.0,3,2.25,1750,2.0,Good,8 Good
335000.0,4,2.5,2154,2.0,Average,8 Good
393500.0,3,1.75,1230,2.0,Average,8 Good
360000.0,3,2.0,1960,1.0,Good,6 Low Average
400800.0,4,1.0,1070,1.0,Average,6 Low Average
585000.0,3,1.0,1450,1.0,Average,7 Average
300000.0,3,1.0,1220,1.0,Good,7 Average
1050000.0,4,2.75,2950,2.0,Very Good,7 Average
360000.0,3,1.5,1340,2.0,Average,7 Average
665900.0,4,2.25,2870,2.0,Good,8 Good
470000.0,4,1.0,2590,1.5,Good,7 Average
581000.0,4,1.75,2090,1.0,Good,8 Good
423000.0,4,1.75,1730,1.0,Good,7 Average
875000.0,4,3.5,2850,1.5,Average,7 Average
410000.0,3,1.0,1020,1.0,Average,7 Average
606000.0,3,2.5,2200,2.0,Average,9 Better
654000.0,3,2.5,3240,2.0,Average,7 Average
150000.0,3,0.75,490,1.5,Good,5 Fair
373000.0,3,2.5,2990,1.0,Average,7 Average
550000.0,5,2.0,2450,1.0,Good,7 Average
512500.0,3,2.5,1900,2.0,Average,8 Good
360000.0,4,2.5,2640,2.0,Average,7 Average
369000.0,3,2.0,1340,3.0,Average,8 Good
825000.0,4,2.5,3220,2.0,Average,9 Better
255000.0,3,2.0,930,1.0,Average,7 Average
270000.0,5,2.5,2630,1.5,Good,8 Good
480680.0,3,2.5,1730,2.0,Average,8 Good
525000.0,4,1.75,2120,1.0,Average,8 Good
291500.0,3,1.0,880,1.5,Very Good,6 Low Average
305000.0,4,2.0,1800,1.0,Good,7 Average
285000.0,3,1.75,1600,1.0,Average,7 Average
329500.0,5,1.75,3290,1.0,Average,7 Average
379260.0,3,2.5,1730,1.0,Average,7 Average
356000.0,3,2.5,1590,2.0,Average,7 Average
571900.0,4,1.75,1710,1.0,Good,7 Average
271500.0,3,1.75,1995,2.0,Average,7 Average
390000.0,3,1.75,1300,1.0,Good,7 Average
550000.0,3,2.5,2720,1.0,Average,8 Good
755000.0,2,2.5,1360,2.0,Average,8 Good
509500.0,2,2.5,1590,2.0,Average,8 Good
486700.0,2,1.0,1200,1.0,Average,7 Average
527500.0,2,1.0,1170,1.5,Average,7 Average
475000.0,5,2.5,2010,1.5,Average,6 Low Average
268000.0,3,2.75,1880,2.0,Average,7 Average
562000.0,3,2.0,3250,2.0,Good,8 Good
780000.0,4,2.5,2270,1.0,Good,9 Better
710000.0,3,2.0,1880,1.0,Good,8 Good
445000.0,3,1.0,1050,1.0,Good,7 Average
729000.0,3,3.25,2250,1.0,Average,9 Better
384400.0,3,3.25,1689,3.0,Average,8 Good
865000.0,4,2.5,2710,3.0,Good,10 Very Good
514000.0,3,2.0,1770,1.0,Good,7 Average
615000.0,4,2.75,2820,1.0,Average,8 Good
865000.0,4,3.25,3400,1.0,Good,8 Good
755000.0,4,2.5,3110,2.0,Average,9 Better
425000.0,4,1.0,1480,1.0,Average,7 Average
375000.0,2,1.0,940,1.0,Average,6 Low Average
750000.0,4,2.5,2680,2.0,Average,8 Good
722000.0,4,2.75,3190,2.0,Average,9 Better
1010000.0,3,2.5,1920,2.0,Average,9 Better
725000.0,3,2.5,2610,2.0,Average,9 Better
170000.0,3,0.75,1040,1.0,Fair,6 Low Average
845000.0,4,3.25,2880,1.0,Average,11 Excellent
271900.0,3,2.0,1450,2.0,Good,7 Average
261500.0,4,2.5,2460,1.0,Average,8 Good
619500.0,3,2.5,2170,2.0,Average,9 Better
435000.0,5,2.25,1970,1.0,Average,7 Average
210000.0,3,1.0,1000,1.0,Average,7 Average
489950.0,3,2.0,1580,1.0,Good,7 Average
260000.0,4,1.5,2130,1.0,Average,7 Average
300000.0,4,1.0,1370,1.0,Average,7 Average
530000.0,4,2.0,2150,1.0,Average,8 Good
235000.0,3,1.75,1370,1.0,Good,8 Good
593500.0,3,1.0,1370,2.0,Good,8 Good
562000.0,3,3.0,3290,2.0,Good,8 Good
585000.0,3,2.0,3190,2.0,Average,9 Better
199500.0,3,1.75,1690,1.0,Average,7 Average
544500.0,5,1.0,1690,1.5,Average,7 Average
394900.0,3,1.0,1430,1.0,Average,7 Average
912000.0,4,3.75,1980,2.0,Average,9 Better
260000.0,3,2.5,1490,2.0,Good,7 Average
858000.0,5,3.0,3620,1.0,Very Good,8 Good
242150.0,4,1.75,1490,1.0,Good,7 Average
220000.0,3,1.75,1230,1.0,Average,7 Average
235000.0,3,2.0,1900,1.0,Good,7 Average
370000.0,3,1.75,1530,1.0,Good,7 Average
450000.0,3,1.75,2290,1.0,Average,8 Good
534950.0,5,1.5,2240,1.0,Average,8 Good
730000.0,4,2.5,3470,2.0,Average,9 Better
465000.0,4,2.5,3050,1.0,Good,8 Good
178000.0,3,1.0,1100,1.0,Good,7 Average
215000.0,3,1.0,1610,1.0,Average,7 Average
300000.0,3,2.75,1910,1.0,Average,8 Good
430000.0,3,2.0,1510,1.0,Average,7 Average
183000.0,3,1.5,1280,2.0,Good,6 Low Average
585000.0,3,2.5,1910,2.5,Average,8 Good
192950.0,3,1.0,1170,2.0,Good,6 Low Average
599000.0,2,1.0,1550,1.0,Average,7 Average
326500.0,3,1.0,1060,1.0,Good,7 Average
358803.0,2,1.0,1040,1.0,Average,7 Average
537000.0,3,2.5,1550,2.0,Very Good,7 Average
156000.0,2,1.0,920,1.0,Good,6 Low Average
219000.0,3,1.0,1250,1.5,Very Good,6 Low Average
248000.0,5,1.75,2190,1.0,Average,8 Good
340000.0,3,1.75,1340,1.0,Good,7 Average
899100.0,5,2.5,2410,1.0,Good,8 Good
346950.0,3,1.75,1830,1.0,Average,7 Average
330000.0,3,1.0,1850,2.0,Average,6 Low Average
325000.0,3,1.0,1410,1.0,Average,7 Average
315000.0,3,1.75,1460,1.0,Average,8 Good
649950.0,3,2.5,1500,2.0,Average,9 Better
316000.0,3,1.0,1130,1.5,Good,6 Low Average
386000.0,2,2.5,1620,2.0,Average,8 Good
535000.0,2,1.75,2330,1.0,Average,7 Average
600000.0,3,3.0,1520,3.0,Average,7 Average
339000.0,4,2.5,2840,2.0,Average,8 Good
167000.0,3,2.0,1520,1.0,Average,7 Average
430000.0,3,1.0,1740,1.0,Average,8 Good
834500.0,3,2.25,2780,1.0,Good,9 Better
250000.0,3,1.0,1060,1.0,Average,7 Average
402500.0,3,1.0,1290,1.5,Average,7 Average
432500.0,3,2.5,2390,1.0,Average,8 Good
485000.0,5,1.75,2460,1.0,Average,7 Average
560000.0,4,2.75,2930,1.0,Good,9 Better
410000.0,4,2.25,2200,2.0,Average,7 Average
455000.0,3,2.5,1870,1.0,Average,8 Good
459500.0,4,2.5,2060,1.0,Good,7 Average
371000.0,4,1.75,1610,1.0,Average,7 Average
289500.0,3,2.25,2120,2.0,Average,7 Average
395000.0,3,3.5,1450,2.0,Average,8 Good
496752.0,2,1.0,1980,1.0,Good,7 Average
227000.0,2,1.0,860,1.0,Average,6 Low Average
330000.0,3,1.75,1460,1.0,Average,7 Average
480000.0,5,2.0,2590,1.0,Good,7 Average
290000.0,2,1.0,1120,1.0,Average,6 Low Average
281000.0,3,1.0,1340,1.5,Good,5 Fair
705000.0,4,1.5,1780,1.5,Average,8 Good
485000.0,4,3.25,2820,1.0,Average,7 Average
622000.0,3,2.25,1550,3.0,Average,8 Good
380000.0,3,2.25,1600,1.0,Good,8 Good
561500.0,3,1.75,1960,1.0,Good,7 Average
242000.0,3,1.0,970,1.0,Average,7 Average
348500.0,3,1.5,1360,1.0,Good,7 Average
370000.0,3,1.5,1360,1.0,Good,7 Average
230000.0,3,1.75,1340,1.0,Average,7 Average
715000.0,3,2.25,1990,3.0,Average,9 Better
240415.0,3,1.75,1120,1.0,Average,7 Average
562000.0,4,1.75,2060,1.5,Average,7 Average
360000.0,3,1.5,1170,1.0,Very Good,6 Low Average
659950.0,3,2.5,1610,2.0,Average,9 Better
458500.0,3,2.0,1890,2.0,Average,9 Better
259950.0,2,2.0,1070,2.0,Average,9 Better
366000.0,3,1.75,1680,1.0,Average,8 Good
978000.0,4,2.75,2890,2.0,Average,9 Better
525000.0,2,1.0,1360,1.0,Average,7 Average
926300.0,3,1.5,1660,2.0,Average,8 Good
750000.0,2,1.0,1620,1.0,Average,7 Average
660000.0,2,1.0,960,1.0,Good,6 Low Average
305000.0,4,1.75,1000,1.5,Good,6 Low Average
800000.0,2,2.5,2395,1.0,Average,8 Good
600000.0,4,1.75,3050,1.0,Average,8 Good
435000.0,2,1.0,1120,1.5,Good,6 Low Average
318000.0,3,2.25,1250,3.0,Average,8 Good
639000.0,4,2.0,1940,1.0,Good,7 Average
453000.0,3,2.5,1750,2.0,Average,8 Good
800000.0,4,1.75,2150,1.0,Good,7 Average
437000.0,2,1.75,1500,1.0,Good,7 Average
490000.0,4,2.5,3000,2.0,Average,8 Good
499950.0,4,1.75,1520,1.0,Good,7 Average
160134.0,3,1.5,1190,1.0,Average,7 Average
191000.0,3,1.0,990,1.0,Average,7 Average
221000.0,3,1.0,1250,1.0,Average,7 Average
352800.0,4,2.0,2080,1.0,Average,7 Average
350000.0,3,2.5,1640,2.0,Average,7 Average
458000.0,4,1.5,1550,1.5,Average,7 Average
359950.0,3,1.0,1290,1.0,Good,7 Average
1050000.0,3,3.0,3250,2.0,Average,10 Very Good
353000.0,3,1.75,1260,1.0,Very Good,6 Low Average
717550.0,3,3.5,2840,3.0,Average,10 Very Good
450000.0,3,2.25,1960,2.0,Good,8 Good
167500.0,3,1.0,760,1.0,Fair,5 Fair
550000.0,3,1.75,2240,2.0,Very Good,8 Good
939000.0,4,2.25,2240,2.0,Good,9 Better
700000.0,3,1.75,1820,1.0,Average,8 Good
480000.0,4,3.5,3370,2.0,Average,9 Better
501000.0,3,1.0,1160,1.0,Good,8 Good
580000.0,3,2.25,1640,1.0,Average,8 Good
527550.0,1,0.75,820,1.0,Average,5 Fair
399000.0,4,2.5,2800,2.0,Average,9 Better
240000.0,3,1.75,1780,1.5,Average,6 Low Average
353000.0,4,2.75,2200,1.0,Average,7 Average
335000.0,4,2.0,1480,1.0,Very Good,6 Low Average
475000.0,3,3.0,2010,2.0,Average,7 Average
660000.0,3,2.0,2880,1.5,Good,7 Average
551000.0,3,1.0,940,1.0,Very Good,6 Low Average
249950.0,4,1.75,1620,1.0,Average,7 Average
575000.0,3,1.75,1530,1.0,Average,7 Average
515000.0,4,2.5,2890,2.0,Average,7 Average
235000.0,3,1.5,1980,1.0,Average,7 Average
796000.0,3,1.0,1980,1.5,Average,8 Good
450000.0,2,1.5,1450,1.0,Average,7 Average
270000.0,4,2.5,1810,2.0,Average,7 Average
565000.0,3,1.0,1610,1.5,Very Good,7 Average
680000.0,1,2.5,1820,2.0,Average,7 Average
864500.0,4,2.5,3520,2.0,Good,10 Very Good
335000.0,3,2.25,2150,2.0,Average,7 Average
911000.0,4,3.25,3526,2.0,Average,10 Very Good
425000.0,2,1.0,1070,1.0,Average,7 Average
299950.0,3,1.0,1410,1.0,Average,7 Average
864000.0,4,2.5,3190,2.0,Average,10 Very Good
425000.0,2,1.0,1270,1.0,Average,7 Average
374950.0,4,1.5,1970,1.5,Good,7 Average
247000.0,3,2.25,1640,1.0,Good,8 Good
475000.0,3,1.0,1600,1.0,Average,8 Good
275000.0,3,2.5,3020,2.0,Average,7 Average
355000.0,2,1.0,1350,1.0,Average,6 Low Average
285000.0,4,1.75,1870,1.0,Average,7 Average
325000.0,2,1.0,1100,1.0,Average,7 Average
402000.0,3,2.5,2700,1.0,Good,7 Average
375000.0,4,1.75,2190,1.0,Good,7 Average
396000.0,5,2.75,2840,1.0,Average,7 Average
320000.0,4,2.75,2610,1.0,Good,8 Good
610000.0,3,2.5,2630,2.0,Average,8 Good
249950.0,3,1.5,1090,1.0,Very Good,7 Average
675000.0,4,3.5,3090,2.0,Average,9 Better
448000.0,2,2.0,1670,1.0,Good,6 Low Average
819000.0,3,1.0,1300,2.0,Average,7 Average
225000.0,4,2.5,1700,2.0,Average,8 Good
790000.0,2,3.0,2560,1.0,Average,8 Good
685000.0,4,2.5,2770,2.0,Average,8 Good
812000.0,3,3.25,3240,2.0,Average,9 Better
705000.0,2,2.5,2300,1.0,Average,8 Good
360000.0,4,3.0,2483,2.0,Average,8 Good
344000.0,1,1.5,760,3.0,Average,8 Good
825000.0,4,1.5,2040,2.0,Average,9 Better
476500.0,3,1.0,1200,1.0,Good,7 Average
379500.0,2,1.0,960,1.0,Very Good,7 Average
620000.0,3,1.75,2410,1.0,Average,8 Good
477590.0,3,3.25,2260,2.0,Average,8 Good
490000.0,3,1.0,1910,1.0,Good,7 Average
470000.0,3,1.5,1500,1.5,Good,7 Average
500000.0,3,2.25,1360,2.0,Average,8 Good
370000.0,3,1.0,1320,1.0,Average,7 Average
790000.0,2,1.5,1940,1.0,Average,7 Average
725000.0,4,2.5,2650,2.0,Average,8 Good
840000.0,4,2.75,3040,2.0,Average,9 Better
390000.0,3,1.0,1240,1.0,Good,7 Average
507000.0,3,2.25,2210,1.0,Good,7 Average
263500.0,3,1.75,1540,1.0,Good,6 Low Average
369000.0,3,2.5,1320,2.0,Average,8 Good
500000.0,3,2.5,3040,2.0,Average,9 Better
570000.0,2,1.0,910,1.0,Good,7 Average
284000.0,4,3.0,2040,1.0,Average,8 Good
415000.0,2,1.0,980,1.0,Average,7 Average
197500.0,3,1.0,980,1.5,Average,6 Low Average
468000.0,3,2.0,1570,1.0,Average,7 Average
355000.0,3,1.0,1600,1.5,Very Good,6 Low Average
639000.0,4,1.75,1830,1.0,Good,7 Average
720000.0,3,2.5,2820,2.0,Average,11 Excellent
381000.0,3,1.75,1800,1.0,Very Good,6 Low Average
670000.0,3,3.0,2980,2.0,Average,9 Better
400000.0,3,1.0,1690,1.0,Average,7 Average
910000.0,4,3.5,4040,2.0,Average,11 Excellent
294000.0,3,1.0,1250,1.0,Average,6 Low Average
315001.0,3,1.75,1500,1.0,Fair,7 Average
360000.0,3,2.0,1630,1.0,Very Good,7 Average
520000.0,3,2.0,1410,2.0,Good,7 Average
474000.0,3,1.0,1140,1.0,Good,6 Low Average
702000.0,4,2.5,3280,2.0,Average,7 Average
728000.0,4,3.5,3490,2.0,Average,9 Better
308000.0,4,2.5,2020,2.0,Average,8 Good
340000.0,3,2.5,2270,2.0,Average,8 Good
306500.0,2,1.75,1310,1.0,Good,6 Low Average
716000.0,3,2.0,1420,1.5,Good,7 Average
950000.0,4,3.0,2980,2.0,Fair,10 Very Good
564500.0,4,2.25,1950,1.0,Average,7 Average
393000.0,4,1.75,1790,1.0,Good,8 Good
425000.0,5,1.75,1400,1.0,Average,5 Fair
150000.0,3,1.0,1320,1.0,Average,7 Average
327000.0,4,2.25,1620,1.0,Average,8 Good
444900.0,4,2.5,3120,2.0,Average,9 Better
305000.0,4,2.5,2100,2.0,Average,8 Good
469000.0,3,3.25,1370,3.0,Average,8 Good
525000.0,3,1.75,1520,1.0,Very Good,8 Good
330000.0,3,2.5,2410,1.0,Average,7 Average
618000.0,4,1.0,1260,1.0,Good,7 Average
295500.0,4,2.5,2830,1.0,Average,8 Good
567035.0,3,2.0,2064,2.0,Very Good,7 Average
518000.0,4,2.25,2640,1.0,Average,8 Good
303000.0,2,1.0,1020,1.0,Average,7 Average
300000.0,4,2.5,2200,2.0,Average,7 Average
413107.0,3,1.5,1420,1.0,Good,7 Average
400000.0,3,1.0,1350,1.5,Very Good,6 Low Average
535000.0,3,1.0,1290,1.0,Good,7 Average
555000.0,4,2.0,1680,1.0,Very Good,7 Average
312000.0,3,2.5,2280,2.0,Average,8 Good
785200.0,3,2.25,1840,1.5,Very Good,8 Good
749000.0,4,2.0,2040,1.0,Average,7 Average
285000.0,3,1.5,1490,1.0,Average,7 Average
425000.0,4,2.5,2440,2.0,Average,7 Average
360000.0,3,2.0,1930,1.0,Average,8 Good
260000.0,3,1.0,1200,1.0,Good,7 Average
369000.0,3,2.0,1550,1.0,Average,7 Average
275000.0,4,2.5,2180,1.0,Good,8 Good
407000.0,3,2.25,1430,3.0,Average,8 Good
575000.0,2,1.75,1230,1.0,Average,8 Good
875000.0,2,2.5,2720,1.0,Good,8 Good
320000.0,4,1.5,2220,1.0,Good,7 Average
810000.0,3,1.5,1520,1.0,Good,7 Average
274000.0,3,1.75,1590,1.0,Good,7 Average
239900.0,4,1.75,1480,1.0,Average,7 Average
450000.0,4,1.5,1860,1.0,Average,7 Average
263400.0,4,2.0,1360,1.0,Average,6 Low Average
265000.0,3,1.0,1360,1.0,Average,6 Low Average
418000.0,4,3.0,2360,1.0,Average,7 Average
390000.0,3,2.0,2360,2.0,Average,8 Good
430000.0,3,2.0,1860,1.0,Average,7 Average
297000.0,2,1.75,1280,1.0,Good,7 Average
650000.0,4,2.25,2330,2.0,Average,8 Good
195000.0,2,1.0,720,1.0,Average,6 Low Average
554000.0,3,3.5,3380,2.0,Average,9 Better
550000.0,3,2.0,3650,2.0,Good,7 Average
700000.0,3,1.75,1640,1.5,Very Good,7 Average
300000.0,4,1.0,1730,1.5,Average,5 Fair
315000.0,2,1.0,1030,1.5,Very Good,6 Low Average
603000.0,3,1.0,1790,1.0,Average,7 Average
530000.0,2,1.0,840,1.0,Good,7 Average
397500.0,3,1.75,1300,1.0,Average,7 Average
221000.0,3,1.0,1240,1.5,Good,6 Low Average
466000.0,4,2.25,2170,1.0,Average,7 Average
197500.0,3,1.0,1330,2.0,Very Good,7 Average
280000.0,3,3.0,1390,2.0,Average,7 Average
412000.0,2,1.5,1240,1.0,Good,6 Low Average
454000.0,2,1.0,880,1.0,Good,7 Average
540000.0,4,2.25,2540,1.0,Average,8 Good
250000.0,5,1.5,2520,1.5,Good,7 Average
900000.0,5,2.25,2510,1.0,Average,9 Better
245000.0,5,1.75,2020,1.0,Average,7 Average
290000.0,3,1.75,2060,1.0,Average,7 Average
160000.0,2,1.0,930,1.0,Average,6 Low Average
325000.0,2,1.0,1060,1.0,Average,7 Average
185000.0,2,1.0,670,1.0,Good,5 Fair
477000.0,3,2.0,1750,1.0,Average,7 Average
100000.0,2,1.0,930,1.0,Fair,6 Low Average
345000.0,4,2.5,2420,1.0,Average,8 Good
530000.0,4,2.25,2410,1.0,Good,7 Average
203000.0,3,1.0,1150,1.0,Good,6 Low Average
599000.0,4,2.5,2480,2.0,Average,7 Average
370000.0,4,1.0,1310,1.5,Average,7 Average
140000.0,3,1.0,1240,1.0,Good,6 Low Average
500000.0,3,1.0,1150,2.0,Average,8 Good
527200.0,3,1.75,1460,1.0,Good,7 Average
549900.0,5,2.75,3060,1.0,Very Good,8 Good
760000.0,4,2.5,3520,2.0,Average,9 Better
319000.0,2,1.0,960,1.0,Good,7 Average
362300.0,3,2.5,2430,2.0,Average,8 Good
421000.0,3,2.5,1930,1.0,Good,7 Average
690000.0,3,1.0,1090,1.5,Good,7 Average
640000.0,3,2.5,2790,1.0,Very Good,8 Good
238000.0,4,1.75,1650,1.0,Average,7 Average
789000.0,3,3.0,3740,2.0,Average,10 Very Good
302500.0,3,2.5,1690,2.0,Average,7 Average
259950.0,4,1.75,1400,1.0,Average,7 Average
456000.0,3,1.5,1440,1.0,Good,7 Average
369950.0,3,2.5,1360,2.0,Average,7 Average
363750.0,3,1.75,1726,2.0,Good,7 Average
585000.0,3,1.75,2220,1.0,Average,8 Good
268000.0,3,2.5,1850,2.0,Average,7 Average
345000.0,3,1.0,1120,1.0,Average,6 Low Average
539000.0,4,2.5,2340,2.0,Average,9 Better
851000.0,5,3.25,3760,2.0,Average,9 Better
900000.0,3,2.5,1920,2.0,Average,10 Very Good
850000.0,3,2.5,3230,2.0,Very Good,8 Good
390000.0,3,1.75,1260,1.0,Good,7 Average
345000.0,3,1.75,1540,1.0,Good,7 Average
534500.0,3,2.5,1700,2.0,Average,8 Good
495000.0,2,1.75,1280,1.0,Good,7 Average
535000.0,2,1.0,980,1.0,Average,7 Average
435000.0,4,2.5,2190,2.0,Average,7 Average
305000.0,4,2.0,2470,2.0,Average,7 Average
799000.0,4,2.5,2590,2.0,Average,9 Better
700000.0,4,2.5,2580,2.0,Average,9 Better
467000.0,3,2.25,1270,2.0,Average,8 Good
263000.0,3,1.0,1250,1.0,Average,6 Low Average
293000.0,4,2.5,2019,2.0,Average,8 Good
245000.0,3,2.0,1490,1.0,Average,7 Average
181000.0,2,1.5,1560,1.0,Fair,7 Average
240000.0,3,1.0,1030,1.0,Good,7 Average
880000.0,4,2.75,2560,1.0,Good,8 Good
285000.0,3,2.0,1460,1.0,Average,7 Average
407500.0,2,1.0,770,1.0,Average,7 Average
325000.0,4,2.5,1960,2.0,Average,7 Average
405000.0,3,1.75,1900,1.0,Average,7 Average
291700.0,3,2.5,1970,1.5,Average,6 Low Average
370000.0,3,2.5,2490,2.0,Average,8 Good
270000.0,3,1.5,1430,1.0,Good,6 Low Average
800000.0,4,2.5,2680,1.0,Average,8 Good
626500.0,3,1.75,1610,1.0,Very Good,7 Average
399950.0,4,2.5,3200,2.0,Average,7 Average
419000.0,3,1.75,2140,1.0,Good,7 Average
710000.0,4,2.75,2090,2.0,Very Good,7 Average
650000.0,3,1.0,1410,1.0,Good,6 Low Average
369900.0,4,2.5,2820,2.0,Good,9 Better
641000.0,4,2.5,2770,2.0,Average,9 Better
403000.0,3,1.0,1400,1.0,Average,7 Average
1020000.0,3,3.25,3620,2.0,Average,10 Very Good
865000.0,4,2.5,2260,1.0,Good,8 Good
810000.0,4,1.0,2150,2.0,Good,8 Good
316750.0,3,2.5,1256,3.0,Average,7 Average
652500.0,4,2.25,2220,2.0,Average,8 Good
208000.0,2,1.0,700,1.0,Good,5 Fair
898000.0,4,2.5,3700,2.0,Average,10 Very Good
295000.0,4,1.75,1400,1.0,Average,7 Average
652500.0,4,1.75,3130,2.0,Average,7 Average
560000.0,4,3.0,2170,2.0,Average,8 Good
280000.0,3,1.0,1020,1.0,Good,7 Average
289950.0,3,2.5,1760,1.5,Very Good,7 Average
397500.0,3,2.5,1860,1.0,Average,7 Average
380000.0,2,1.0,1140,1.0,Average,7 Average
415900.0,3,2.5,1670,1.0,Average,7 Average
475000.0,2,1.75,1710,1.0,Good,7 Average
125000.0,1,1.0,500,1.0,Poor,5 Fair
238000.0,3,1.0,1470,1.0,Average,7 Average
296000.0,4,1.5,1370,1.0,Average,7 Average
390000.0,3,2.25,1650,1.5,Average,7 Average
425000.0,3,1.0,1180,1.0,Average,6 Low Average
605000.0,3,2.25,2080,1.0,Good,8 Good
302000.0,3,1.0,1600,2.0,Fair,7 Average
886000.0,3,2.25,2380,2.0,Very Good,9 Better
540000.0,4,1.75,1630,1.0,Very Good,7 Average
435000.0,4,2.25,1910,2.0,Average,7 Average
409000.0,4,3.25,3140,2.0,Average,7 Average
405000.0,3,1.0,1250,1.0,Average,7 Average
560200.0,3,2.5,1990,2.0,Average,8 Good
324000.0,4,1.75,2110,1.0,Average,8 Good
390000.0,4,2.5,2490,2.0,Average,9 Better
414000.0,2,1.0,800,1.0,Average,6 Low Average
441500.0,3,2.5,2360,2.0,Average,7 Average
375000.0,3,2.5,1770,2.0,Average,7 Average
668500.0,4,2.5,2710,2.0,Average,9 Better
540000.0,5,1.5,1940,1.5,Good,7 Average
1040000.0,4,3.25,3450,2.0,Good,10 Very Good
758000.0,4,2.75,2410,1.0,Good,7 Average
949880.0,4,2.25,2290,2.0,Average,9 Better
570000.0,3,1.0,1030,1.5,Average,7 Average
736000.0,4,2.5,2290,2.0,Good,9 Better
670000.0,3,1.5,1490,1.5,Good,7 Average
650000.0,4,2.0,1930,1.5,Good,8 Good
690000.0,2,1.75,1600,1.0,Very Good,7 Average
610000.0,4,2.25,2240,2.0,Average,7 Average
413500.0,2,1.0,770,1.0,Very Good,5 Fair
765000.0,3,2.5,2300,2.0,Average,8 Good
828200.0,4,2.75,3400,2.0,Average,9 Better
205000.0,2,1.0,900,1.0,Average,6 Low Average
